Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8132-8553-e210c052dc85,112,Ips calligraphus,3cd970ea-0cac-8173-bd2a-d18690870555,Bacillus thuringiensis,Bacteria,culture collection,gut,,,"pathogenicity test; toxicity bioassay, not effective",laboratory,,1995,"Cane et al., 1995","Cane, J.H., Cox, H.E., Moar, W.J., 1995. Susceptibility of Ips calligraphus (Germar) and Dendroctonus frontalis (Zimmermann) (Coleoptera: Scolytidae) to coleopteran-active Bacillus thuringiensis, a Bacillus metabolite, and Avermectin B1. Can. Entomol. 127, 831–837.",https://www.cambridge.org/core/journals/canadian-entomologist/article/abs/susceptibility-of-ips-calligraphus-germar-and-dendroctonus-frontalis-zimmermann-coleoptera-scolytidae-to-coleopteranactive-bacillus-thuringiensis-a-bacillus-metabolite-and-avermectin-b1/4B844A662110D4035C8E30CF86B87CA1,full text
3cd970ea-0cac-8177-b430-f230c1fa5a2b,113,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus thuringiensis,Bacteria,culture collection,gut,,,"pathogenicity test; toxicity bioassay, not effective",laboratory,,1995,"Cane et al., 1995","Cane, J.H., Cox, H.E., Moar, W.J., 1995. Susceptibility of Ips calligraphus (Germar) and Dendroctonus frontalis (Zimmermann) (Coleoptera: Scolytidae) to coleopteran-active Bacillus thuringiensis, a Bacillus metabolite, and Avermectin B1. Can. Entomol. 127, 831–837.",https://www.cambridge.org/core/journals/canadian-entomologist/article/abs/susceptibility-of-ips-calligraphus-germar-and-dendroctonus-frontalis-zimmermann-coleoptera-scolytidae-to-coleopteranactive-bacillus-thuringiensis-a-bacillus-metabolite-and-avermectin-b1/4B844A662110D4035C8E30CF86B87CA1,full text
3cd970ea-0cac-8163-8d8a-c24d901644d5,149,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Serratia marcescens,Bacteria,pathogen,pathogenicity test,,,,,,1960,"Doane, 1960","Doane C.C. 1960. Bacterial Pathogens of Scolytus multistriatus Marsham as related to crowding. Journal of Insect Pathology 2, 24.29.",https://www.cabidigitallibrary.org/doi/full/10.5555/19610500352,full text
3cd970ea-0cac-8174-bd62-f83e28d600b3,150,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Aerobacter scolyti,Bacteria,pathogen,pathogenicity test,,,,,,1960,"Doane, 1960","Doane C.C. 1960. Bacterial Pathogens of Scolytus multistriatus Marsham as related to crowding. Journal of Insect Pathology 2, 24.29.",https://www.cabidigitallibrary.org/doi/full/10.5555/19610500352,full text
3cd970ea-0cac-81d9-ba36-e69aa6606caa,151,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Escherichia klebsiellaeformis,Bacteria,pathogen,pathogenicity test,,,,,,1960,"Doane, 1960","Doane C.C. 1960. Bacterial Pathogens of Scolytus multistriatus Marsham as related to crowding. Journal of Insect Pathology 2, 24.29.",https://www.cabidigitallibrary.org/doi/full/10.5555/19610500352,full text
3cd970ea-0cac-8169-b702-e962046ab2ce,198,Ips subelongatus,3cd970ea-0cac-812e-8ec2-e73472efb5ce,Bacillus thuringiensis var. insectus,Bacteria,,,,,pathogenicity test,,,1982,"Gusteleva, 1982a","Gusteleva L.A. 1982a. Prospects for using microbial preparations against Ips subelongatus. Lesnoe Khozyaistvo 9, 67.",https://www.cabidigitallibrary.org/doi/full/10.5555/19830688336,only English abstract
3cd970ea-0cac-817d-b7ff-ced4c941e357,343,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Bacillus thuringiensis,Bacteria,,,,,,,,1978,"Imnadze, 1978","Imnadze T.S. 1978. Characteristics of strains of Bacillus thuringiensis serotype I isolated from bark
beetles in Georgia. Soobshcheniya Akademii Nauk Gruzinskoi SSR 92, 457-60. In: Review of
Applied Entomology, Ser. A, Vol. 68, 1980, no. 2616, p. 328.",https://www.cabidigitallibrary.org/doi/full/10.5555/19800568800,only English abstract
3cd970ea-0cac-8165-b08f-c567a7e9896e,344,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Bacillus thuringiensis,Bacteria,,,,,,,,1978,"Imnadze, 1978","Imnadze T.S. 1978. Characteristics of strains of Bacillus thuringiensis serotype I isolated from bark
beetles in Georgia. Soobshcheniya Akademii Nauk Gruzinskoi SSR 92, 457-60. In: Review of
Applied Entomology, Ser. A, Vol. 68, 1980, no. 2616, p. 328.",https://www.cabidigitallibrary.org/doi/full/10.5555/19800568800,only English abstract
3cd970ea-0cac-81f4-8b4f-c9cb4049e4b7,348,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Bacillus thuringiensis,Bacteria,culture collection,cuticular contact,,,pathogenicity test,laboratory,,1990,"Jassim et al., 1990","Jassim H.K., H.A. Foster & C.P. Fairhurst 1990. Biological control of Dutch elm disease: Bacillus thuringiensis as a potential control agent for Scolytus scolytus and S. multistriatus. Journal of Applied Bacteriology 69, 563-68.",https://doi.org/10.1111/j.1365-2672.1990.tb01549.x,full text
3cd970ea-0cac-8117-9d94-c4009a41832b,349,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Bacillus thuringiensis,Bacteria,culture collection,cuticular contact,,,pathogenicity test,laboratory,,1990,"Jassim et al., 1990","Jassim H.K., H.A. Foster & C.P. Fairhurst 1990. Biological control of Dutch elm disease: Bacillus thuringiensis as a potential control agent for Scolytus scolytus and S. multistriatus. Journal of Applied Bacteriology 69, 563-68.",https://doi.org/10.1111/j.1365-2672.1990.tb01549.x,full text
3cd970ea-0cac-8110-a385-cffcaab906bd,350,Ips calligraphus,3cd970ea-0cac-8173-bd2a-d18690870555,Serratia marcescens,Bacteria,,,,,,,"Florida, United States",1970,"Jouvenaz and Wilkinson, 1970","Jouvenaz D.P. & R.C. Wilkinson 1970. Incidence of Serratia marcescens in Wild Ips calligraphus
Populations in Florida. Journal of Invertebrate Pathology 16, 295-96.",https://doi.org/10.1016/0022-2011(70)90075-3,full text
3cd970ea-0cac-81d0-9003-e44427d67e21,485,Euwallacea interjectus,3cd970ea-0cac-8117-bedf-cb56ff9ac831,Serratia marcescens,Bacteria,,,pathogen,,pathogenicity test,laboratory,China,2025,"Liu et al., 2025","Liu, J., Jiang, N., Gao, H., Lai, S., Zhou, Y., Hao, D., & Dai, L. (2025). Laboratory exploration of several potential biocontrol methods against the Ambrosia beetle, Euwallacea interjectus. Insects, 16(1), 56.",https://doi.org/10.3390/insects16010056,full text
3cd970ea-0cac-81e6-b20e-c4827640fa98,503,Pityokteines curvidens,3cd970ea-0cac-81f8-9105-d2ffa788e0b5,Nosema curvidens,Bacteria,,,,,,,,1959,Lysenko 1959,"Lysenko, O. (1959). Report on diagnosis of bacteria isolated from insects (1954–1958). Entomophaga, 4(1), 15-22.",https://doi.org/10.1007/BF02376098,full text
3cd970ea-0cac-814b-8a6a-cc27fc4a5339,504,Pityokteines curvidens,3cd970ea-0cac-81f8-9105-d2ffa788e0b5,Serratia marcescens,Bacteria,,,,,,,,1959,Lysenko 1959,"Lysenko, O. (1959). Report on diagnosis of bacteria isolated from insects (1954–1958). Entomophaga, 4(1), 15-22.",https://doi.org/10.1007/BF02376098,full text
3cd970ea-0cac-8142-95ae-ef50a9a7c323,505,Trypodendron lineatum,3cd970ea-0cac-81f6-9fae-dff5cefc9112,Pseudomonas septica,Bacteria,,,,,,,,1959,Lysenko 1959,"Lysenko, O. (1959). Report on diagnosis of bacteria isolated from insects (1954–1958). Entomophaga, 4(1), 15-22.",https://doi.org/10.1007/BF02376098,full text
3cd970ea-0cac-81d5-84db-fb9eeaf51744,592,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Serratia marcescens,Bacteria,evaluation of pathogen from beetles,,pathogen,,,,United States,1971,Moore 1971,"Moore G.E. 1971. Mortality Factors Caused by Pathogenic Bacteria and Fungi of the Southern Pine Beetle in North Carolina. Journal of Invertebrate Pathology 17, 28-37.",https://doi.org/10.1016/0022-2011(71)90121-2,full text
3cd970ea-0cac-81ce-b001-c2057f5ce231,593,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Pseudomonas aeruginosa,Bacteria,evaluation of pathogen from beetles,,pathogen,,,,United States,1971,Moore 1971,"Moore G.E. 1971. Mortality Factors Caused by Pathogenic Bacteria and Fungi of the Southern Pine Beetle in North Carolina. Journal of Invertebrate Pathology 17, 28-37.",https://doi.org/10.1016/0022-2011(71)90121-2,full text
3cd970ea-0cac-816b-9e7d-ed551e0ef289,594,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus thuringiensis var. thuringiensis,Bacteria,evaluation of pathogen from beetles,,pathogen,,,,United States,1971,Moore 1971,"Moore G.E. 1971. Mortality Factors Caused by Pathogenic Bacteria and Fungi of the Southern Pine Beetle in North Carolina. Journal of Invertebrate Pathology 17, 28-37.",https://doi.org/10.1016/0022-2011(71)90121-2,full text
3cd970ea-0cac-81ed-a78f-c0f002ac9f8d,595,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Flavobacterium sp.,Bacteria,evaluation of pathogen from beetles,,pathogen,,,,United States,1971,Moore 1971,"Moore G.E. 1971. Mortality Factors Caused by Pathogenic Bacteria and Fungi of the Southern Pine Beetle in North Carolina. Journal of Invertebrate Pathology 17, 28-37.",https://doi.org/10.1016/0022-2011(71)90121-2,full text
3cd970ea-0cac-817c-8de1-d67eb17eb19d,596,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus cereus,Bacteria,evaluation of pathogen from beetles,,pathogen,,,,United States,1971,Moore 1971,"Moore G.E. 1971. Mortality Factors Caused by Pathogenic Bacteria and Fungi of the Southern Pine Beetle in North Carolina. Journal of Invertebrate Pathology 17, 28-37.",https://doi.org/10.1016/0022-2011(71)90121-2,full text
3cd970ea-0cac-8179-b939-efa49fe5914c,597,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Pseudomonas fluorescens,Bacteria,evaluation of pathogen from beetles,,pathogen,,,,United States,1971,Moore 1971,"Moore G.E. 1971. Mortality Factors Caused by Pathogenic Bacteria and Fungi of the Southern Pine Beetle in North Carolina. Journal of Invertebrate Pathology 17, 28-37.",https://doi.org/10.1016/0022-2011(71)90121-2,full text
3cd970ea-0cac-812a-ab89-c67f908dd650,605,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Aerobacter aerogenes,Bacteria,isolated from beetle,,,,,,United States,1972,Moore 1972a,"Moore G.E. 1972. Microflora from the Alimentary Tract of Healthy Southern Pine Beetles, Dendroctonus frontalis (Scolytidae), and Their Possible Relationship to Pathogenicity. Journal of Invertebrate Pathology 19, 72-75.",https://doi.org/10.1016/0022-2011(72)90191-7,full text
3cd970ea-0cac-8152-ab5b-f0c300e08ea6,606,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Alcaligenes faecalis,Bacteria,isolated from beetle,,,,,,United States,1972,Moore 1972a,"Moore G.E. 1972. Microflora from the Alimentary Tract of Healthy Southern Pine Beetles, Dendroctonus frontalis (Scolytidae), and Their Possible Relationship to Pathogenicity. Journal of Invertebrate Pathology 19, 72-75.",https://doi.org/10.1016/0022-2011(72)90191-7,full text
3cd970ea-0cac-8126-93bf-f2e4d2c333ad,607,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Serratia marcescens,Bacteria,isolated from beetle,,,,,,United States,1972,Moore 1972a,"Moore G.E. 1972. Microflora from the Alimentary Tract of Healthy Southern Pine Beetles, Dendroctonus frontalis (Scolytidae), and Their Possible Relationship to Pathogenicity. Journal of Invertebrate Pathology 19, 72-75.",https://doi.org/10.1016/0022-2011(72)90191-7,full text
3cd970ea-0cac-81e9-98fa-fb5a50ba4ea5,608,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus cereus,Bacteria,isolated from beetle,,,,,,United States,1972,Moore 1972a,"Moore G.E. 1972. Microflora from the Alimentary Tract of Healthy Southern Pine Beetles, Dendroctonus frontalis (Scolytidae), and Their Possible Relationship to Pathogenicity. Journal of Invertebrate Pathology 19, 72-75.",https://doi.org/10.1016/0022-2011(72)90191-7,full text
3cd970ea-0cac-818d-8655-e193fe548b48,615,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus cereus,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-8139-a09a-fd8b6a926619,616,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus thuringiensis var. thuringiensis,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-814c-930f-e68091cd1fc2,617,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus thuringiensis var. kenyae,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-8166-a606-d1cfd671ac5c,618,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Pseudomonas aeruginosa,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-8164-be31-ea56d31fafcb,619,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Pseudomonas fluorescens,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-815d-9c11-e13096179f2b,620,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Serratia marcescens,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-8136-96ed-f0b696e4f64a,629,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Serratia liquifaciens,Bacteria,isolated from cadaver,,pathogen? increased mortality relative to the control,morphological and molecular,pathogenicity test,laboratory,Turkey,2011,"Muratoglu et al., 2011","Muratoǧlu, H., Sezen, K., & Demirbaǧ, Z. (2011). Determination and pathogenicity of the bacterial flora associated with the spruce bark beetle, Ips typographus (L.)(Coleoptera: Curculionidae: Scolytinae). Turkish Journal of Biology, 35(1), 9-20.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=1897&context=biology,full text
3cd970ea-0cac-817f-a47d-fb745fb7ef38,630,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Bacillus sphaericus,Bacteria,isolated from cadaver,,,morphological and molecular,pathogenicity test,laboratory,Turkey,2011,"Muratoglu et al., 2011","Muratoǧlu, H., Sezen, K., & Demirbaǧ, Z. (2011). Determination and pathogenicity of the bacterial flora associated with the spruce bark beetle, Ips typographus (L.)(Coleoptera: Curculionidae: Scolytinae). Turkish Journal of Biology, 35(1), 9-20.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=1897&context=biology,full text
3cd970ea-0cac-8132-8c1d-f1da71886474,631,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Acinetobacter sp.,Bacteria,isolated from cadaver,,,morphological and molecular,pathogenicity test,laboratory,Turkey,2011,"Muratoglu et al., 2011","Muratoǧlu, H., Sezen, K., & Demirbaǧ, Z. (2011). Determination and pathogenicity of the bacterial flora associated with the spruce bark beetle, Ips typographus (L.)(Coleoptera: Curculionidae: Scolytinae). Turkish Journal of Biology, 35(1), 9-20.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=1897&context=biology,full text
3cd970ea-0cac-818f-ba14-e3db5587cfe7,632,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Proteus vulgaris,Bacteria,isolated from cadaver,,,morphological and molecular,pathogenicity test,laboratory,Turkey,2011,"Muratoglu et al., 2011","Muratoǧlu, H., Sezen, K., & Demirbaǧ, Z. (2011). Determination and pathogenicity of the bacterial flora associated with the spruce bark beetle, Ips typographus (L.)(Coleoptera: Curculionidae: Scolytinae). Turkish Journal of Biology, 35(1), 9-20.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=1897&context=biology,full text
3cd970ea-0cac-815f-8521-c10e29625e84,633,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Bacillus thuringiensis subsp. Tolworthi,Bacteria,,,pathogen,,,,Italy,1994,Natali et al. 1994,"Natali, V., Paparatti, B., & Canganella, F. (1994). Microorganisms carried by Xyleborus dispar (F.)(Coleoptera, Scolytidae) females, collected on European hazel trees in the area surrounding the lake of Vico (Viterbo, central Italy).",https://www.cabidigitallibrary.org/doi/full/10.5555/19961108444,only English abstract
3cd970ea-0cac-81d5-b151-f335f26ab4bb,634,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Pseudomonas chlororaphis,Bacteria,,,pathogen,,,,Italy,1994,Natali et al. 1994,"Natali, V., Paparatti, B., & Canganella, F. (1994). Microorganisms carried by Xyleborus dispar (F.)(Coleoptera, Scolytidae) females, collected on European hazel trees in the area surrounding the lake of Vico (Viterbo, central Italy).",https://www.cabidigitallibrary.org/doi/full/10.5555/19961108444,only English abstract
3cd970ea-0cac-8104-98c4-eb6044bddbf6,645,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Bacillus thuringiensis var. tenebrionis,Bacteria,,,,,pathogenicity test,,,2000,"Novotny and Turcani, 2000","Novotny J. & M. Turcani 2000. The results of experimental treatment of biopreparation on the basis of Bacillus thuringiensis var. tenebrionis Berl. for control of Ips typographus L. (Col., Scolytidae). Lesnicky casopis (Forestry Journal) 46, 303-10.",https://www.cabidigitallibrary.org/doi/full/10.5555/20023042909,only English abstract
3cd970ea-0cac-8129-b3d4-f339a2a05427,647,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Bacillus mycoides,Bacteria,four soil-originated Bacillus spp.,,,morphological,infection test,laboratory,Turkey,2018,"Odabas Alver et al., 2018","Odabas Alver, D., & Ertürk, Ö. (2018). Effects of four soil-originated Bacillus spp. on the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Curculionidae, Scolytinae). Egyptian Journal of Biological Pest Control, 28(1), 70.",https://doi.org/10.1186/s41938-018-0074-8,full text
3cd970ea-0cac-8161-b392-ccb3b5466136,648,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Bacillus cereus,Bacteria,four soil-originated Bacillus spp.,,,morphological,infection test,laboratory,Turkey,2018,"Odabas Alver et al., 2018","Odabas Alver, D., & Ertürk, Ö. (2018). Effects of four soil-originated Bacillus spp. on the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Curculionidae, Scolytinae). Egyptian Journal of Biological Pest Control, 28(1), 70.",https://doi.org/10.1186/s41938-018-0074-8,full text
3cd970ea-0cac-81ec-945e-fa9c39e02366,649,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Bacillus thuringiensis,Bacteria,four soil-originated Bacillus spp.,,,morphological,infection test,laboratory,Turkey,2018,"Odabas Alver et al., 2018","Odabas Alver, D., & Ertürk, Ö. (2018). Effects of four soil-originated Bacillus spp. on the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Curculionidae, Scolytinae). Egyptian Journal of Biological Pest Control, 28(1), 70.",https://doi.org/10.1186/s41938-018-0074-8,full text
3cd970ea-0cac-8148-a652-f4e13fd136ed,666,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,bacteria,Bacteria,,,,,,,Europe,1955,Pesson et al. 1955,"Pesson P., C. Toumonoff & C. Chararas 1955. Étude des epizooties bactériennes observées dans les élevages d’insectes xylophages. Annales Épiphyties 6, 315-28.",,non full-text
