Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8135-aae7-c97851869429,4,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Unikaryon minutum,Microsporidia,samples from traps,,,,,,United States,1979,"Atkinson and Wilkinson, 1979","Atkinson, T.H., Wilkinson, R.C., 1979. Microsporidian and nematode incidence in live-trapped and reared southern pine beetle adults. Fla. Entomol. 62, 169–175.",https://doi.org/10.2307/3494054,full text
3cd970ea-0cac-8180-b819-ccb7f638f633,82,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Unikaryon minutum,Microsporidia,isolated from infected beetle,,parasite,,,,United States,1987,"Bridges, 1987","Bridges, J.R., 1987. Prevalence of Unikaryon minutum (Microsporidia: Nosematidae) infection in outbreak populations of the southern pine beetle (Coleoptera: Scolytidae). J. Invertebr. Pathol. 49, 334–335.",https://doi.org/10.1016/0022-2011(87)90066-8,full text
3cd970ea-0cac-8174-b06e-e71f329e1db9,87,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,isolated from living or slowly moving beetle,midgut epithelium,pathogen,morphological,,,Georgia,2009,"Burjanadze and Goginashvili, 2009","Burjanadze, M., Goginashvili, N., 2009. Occurrence of pathogens and nematodes in the spruce bark beetle, Ips typographus (Col., Scolytidae) in Borjomi Gorge. Bull. Georgian Natl. Acad. Sci. 3, 145–150.",https://d1wqtxts1xzle7.cloudfront.net/80541653/Burjanadze-libre.pdf?1644445505=&response-content-disposition=inline%3B+filename%3DOccurrence_of_Pathogens_and_Nematodes_in.pdf&Expires=1784062403&Signature=cdSHDP6W-8t-Wv6V2fd80Dx7L2pnVZ3Cqzz4wgHLlQZKRYSoFucylQupqtbonH0~cQzLh39I~SqkkIkoyPm~YziOXlW2CE4SGqYV~1-AqjxokDVVEozqaNmqCNInsj1PzA9psQ6duraJCjXekSlphhJeXYhWYS2PjIEYIkTutlo26YTaAgxhwuol6t-wB1odyvoijdxdlljOItvNwMNYqzZZn8vRs4qQIgsHi9~3R1ueSnMFD8TqpMJiJCv2UfzwGYRHbgT5C87uW5ESTPfPOoieaUqP6AjcUPrCjEBOh-mZDiNpqoHlRCUZG8sm~kGAHI1gdoIZ91jVWKXzj7AScw__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8161-8ebf-d16d64269ae3,91,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema sp.,Microsporidia,isolated from living or slowly moving beetle,fat body,pathogen,morphological,,,Georgia,2009,"Burjanadze and Goginashvili, 2009","Burjanadze, M., Goginashvili, N., 2009. Occurrence of pathogens and nematodes in the spruce bark beetle, Ips typographus (Col., Scolytidae) in Borjomi Gorge. Bull. Georgian Natl. Acad. Sci. 3, 145–150.",https://d1wqtxts1xzle7.cloudfront.net/80541653/Burjanadze-libre.pdf?1644445505=&response-content-disposition=inline%3B+filename%3DOccurrence_of_Pathogens_and_Nematodes_in.pdf&Expires=1784062403&Signature=cdSHDP6W-8t-Wv6V2fd80Dx7L2pnVZ3Cqzz4wgHLlQZKRYSoFucylQupqtbonH0~cQzLh39I~SqkkIkoyPm~YziOXlW2CE4SGqYV~1-AqjxokDVVEozqaNmqCNInsj1PzA9psQ6duraJCjXekSlphhJeXYhWYS2PjIEYIkTutlo26YTaAgxhwuol6t-wB1odyvoijdxdlljOItvNwMNYqzZZn8vRs4qQIgsHi9~3R1ueSnMFD8TqpMJiJCv2UfzwGYRHbgT5C87uW5ESTPfPOoieaUqP6AjcUPrCjEBOh-mZDiNpqoHlRCUZG8sm~kGAHI1gdoIZ91jVWKXzj7AScw__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8151-9f87-fecaf3158c4d,205,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina sp.,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-81f6-ba3c-e5fd09403a88,206,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-81fd-9ead-ee0c7e1c0440,208,Hylastes cunicularius,3cd970ea-0cac-8107-bd7c-ffe754efa813,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-8100-84f6-dc737939d10b,209,Hylastes cunicularius,3cd970ea-0cac-8107-bd7c-ffe754efa813,unidentified microsporidia,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-81a1-adeb-ff820d280c8b,210,Hylurgops glabratus,3cd970ea-0cac-8114-b685-f25497a409df,Malamoeba scolyti,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-8184-90f7-d4b167d0a0e9,212,Hylurgops glabratus,3cd970ea-0cac-8114-b685-f25497a409df,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
