Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8145-9975-e84062ad6bdb,2,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Sulphuretylenchus elongatus,Nematode,field collected natural observation,cuticle integument,parasite,not stated,,field natural observation,United States,1970,"Ashraf and Berryman, 1970","Ashraf, M., Berryman, A.A., 1970. Biology of Sulphuretylenchus elongatus (Nematoda: Spaerulariidae) and its effect on its host Scolytus ventralis (Coleoptera: Scolytidae). Can. Entomol. 102, 197–213.",https://doi.org/10.4039/Ent102197-2,full text
3cd970ea-0cac-816f-bec0-e7706bc5fd12,3,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Sulphuretylenchus elongatus,Nematode,field collected natural observation,cuticle integument,parasite,not stated,,field natural observation,,1968,"Ashraf, 1968","Ashraf, M., 1968. Biological studies of Scolytus ventralis Le Conte (Coleoptera: Scolytidae) with particular reference to nematode parasite Sulphuretylenchus elongatus Massey. Ph.D. thesis, Washington State University, Pullman.",https://www.cabidigitallibrary.org/doi/full/10.5555/19690601073,only English abstract
3cd970ea-0cac-8187-acbd-c820ec6687bd,5,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Contortylenchus brevicomi,Nematode,samples from traps,,parasite,,,,United States,1979,"Atkinson and Wilkinson, 1979","Atkinson, T.H., Wilkinson, R.C., 1979. Microsporidian and nematode incidence in live-trapped and reared southern pine beetle adults. Fla. Entomol. 62, 169–175.",https://doi.org/10.2307/3494054,full text
3cd970ea-0cac-817d-9d10-f5810ee40d74,30,Ips acuminatus,3cd970ea-0cac-81e3-9078-eb847964ce01,Contortylenchus acuminati,Nematode,,,associate,,,,Poland,1987,"Balazy et al., 1987","Bałazy, S., Michalski, J., Ratajczak, E., 1987. Contribution to the knowledge of natural enemies of Ips acuminatus Gyll. (Coleoptera; Scolytidae). Polskie Pismo Entomologiczne 57, 735–745.",https://www.cabidigitallibrary.org/doi/full/10.5555/19901181403,only English abstract
3cd970ea-0cac-819f-bb8e-e93549b42800,88,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Contortylenchus diplogaster,Nematode,isolated from living or slowly moving beetle,"gut, on the surface of body, and under elytra",parasite,morphological,,,Georgia,2009,"Burjanadze and Goginashvili, 2009","Burjanadze, M., Goginashvili, N., 2009. Occurrence of pathogens and nematodes in the spruce bark beetle, Ips typographus (Col., Scolytidae) in Borjomi Gorge. Bull. Georgian Natl. Acad. Sci. 3, 145–150.",https://d1wqtxts1xzle7.cloudfront.net/80541653/Burjanadze-libre.pdf?1644445505=&response-content-disposition=inline%3B+filename%3DOccurrence_of_Pathogens_and_Nematodes_in.pdf&Expires=1784062403&Signature=cdSHDP6W-8t-Wv6V2fd80Dx7L2pnVZ3Cqzz4wgHLlQZKRYSoFucylQupqtbonH0~cQzLh39I~SqkkIkoyPm~YziOXlW2CE4SGqYV~1-AqjxokDVVEozqaNmqCNInsj1PzA9psQ6duraJCjXekSlphhJeXYhWYS2PjIEYIkTutlo26YTaAgxhwuol6t-wB1odyvoijdxdlljOItvNwMNYqzZZn8vRs4qQIgsHi9~3R1ueSnMFD8TqpMJiJCv2UfzwGYRHbgT5C87uW5ESTPfPOoieaUqP6AjcUPrCjEBOh-mZDiNpqoHlRCUZG8sm~kGAHI1gdoIZ91jVWKXzj7AScw__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8138-ac45-ed070489d01a,89,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Parasitorhabditis sp.,Nematode,isolated from living or slowly moving beetle,"gut, on the surface of body, and under elytra",parasite,morphological,,,Georgia,2009,"Burjanadze and Goginashvili, 2009","Burjanadze, M., Goginashvili, N., 2009. Occurrence of pathogens and nematodes in the spruce bark beetle, Ips typographus (Col., Scolytidae) in Borjomi Gorge. Bull. Georgian Natl. Acad. Sci. 3, 145–150.",https://d1wqtxts1xzle7.cloudfront.net/80541653/Burjanadze-libre.pdf?1644445505=&response-content-disposition=inline%3B+filename%3DOccurrence_of_Pathogens_and_Nematodes_in.pdf&Expires=1784062403&Signature=cdSHDP6W-8t-Wv6V2fd80Dx7L2pnVZ3Cqzz4wgHLlQZKRYSoFucylQupqtbonH0~cQzLh39I~SqkkIkoyPm~YziOXlW2CE4SGqYV~1-AqjxokDVVEozqaNmqCNInsj1PzA9psQ6duraJCjXekSlphhJeXYhWYS2PjIEYIkTutlo26YTaAgxhwuol6t-wB1odyvoijdxdlljOItvNwMNYqzZZn8vRs4qQIgsHi9~3R1ueSnMFD8TqpMJiJCv2UfzwGYRHbgT5C87uW5ESTPfPOoieaUqP6AjcUPrCjEBOh-mZDiNpqoHlRCUZG8sm~kGAHI1gdoIZ91jVWKXzj7AScw__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-81e1-b1a9-d7d38abe2946,90,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Bursaphelenchus sp.,Nematode,isolated from living or slowly moving beetle,"gut, on the surface of body, and under elytra",parasite,morphological,,,Georgia,2009,"Burjanadze and Goginashvili, 2009","Burjanadze, M., Goginashvili, N., 2009. Occurrence of pathogens and nematodes in the spruce bark beetle, Ips typographus (Col., Scolytidae) in Borjomi Gorge. Bull. Georgian Natl. Acad. Sci. 3, 145–150.",https://d1wqtxts1xzle7.cloudfront.net/80541653/Burjanadze-libre.pdf?1644445505=&response-content-disposition=inline%3B+filename%3DOccurrence_of_Pathogens_and_Nematodes_in.pdf&Expires=1784062403&Signature=cdSHDP6W-8t-Wv6V2fd80Dx7L2pnVZ3Cqzz4wgHLlQZKRYSoFucylQupqtbonH0~cQzLh39I~SqkkIkoyPm~YziOXlW2CE4SGqYV~1-AqjxokDVVEozqaNmqCNInsj1PzA9psQ6duraJCjXekSlphhJeXYhWYS2PjIEYIkTutlo26YTaAgxhwuol6t-wB1odyvoijdxdlljOItvNwMNYqzZZn8vRs4qQIgsHi9~3R1ueSnMFD8TqpMJiJCv2UfzwGYRHbgT5C87uW5ESTPfPOoieaUqP6AjcUPrCjEBOh-mZDiNpqoHlRCUZG8sm~kGAHI1gdoIZ91jVWKXzj7AScw__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-815f-8a22-f968b1d5a1be,97,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Contortylenchus diplogaster,Nematode,,,parasite,,,,Georgia,2011,"Burjanadze et al., 2011","Burjanadze, M., Lortkipanidze, M., Supatashvili, A., Gorgadze, O., 2011. Occurrence of pathogens and nematodes of bark beetles (Coleoptera, Scolytidae) from coniferous forests in different region of Georgia. IOBC/wprs Bull. 66, 351–354.",https://www.cabidigitallibrary.org/doi/full/10.5555/20113280364,only English abstract
3cd970ea-0cac-8111-ae55-cc3fdd7795ca,98,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Contortylenchus pseudodiplogaster,Nematode,,,parasite,,,,Georgia,2011,"Burjanadze et al., 2011","Burjanadze, M., Lortkipanidze, M., Supatashvili, A., Gorgadze, O., 2011. Occurrence of pathogens and nematodes of bark beetles (Coleoptera, Scolytidae) from coniferous forests in different region of Georgia. IOBC/wprs Bull. 66, 351–354.",https://www.cabidigitallibrary.org/doi/full/10.5555/20113280364,only English abstract
3cd970ea-0cac-816c-92bf-cb58dc920bec,99,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Bursaphelenchus teratospicularis,Nematode,,,,,,,Georgia,2012,"Burjanadze et al., 2012","Burjanadze, M., Lortkipanidze, M., Gorgadze, O., 2012. Influence of ecological factors on the formation of nematode fauna of bark beetles (Coleoptera Scolytidae). Bull. Georgian Natl. Acad. Sci 6, 133–136.",http://science.org.ge/old/moambe/6-1/Burjanadze.pdf,full text
