Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8154-920d-e0e80bf8c26f,86,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,isolated from living or slowly moving beetle,mid-gut lumen,pathogen,morphological,,,Georgia,2009,"Burjanadze and Goginashvili, 2009","Burjanadze, M., Goginashvili, N., 2009. Occurrence of pathogens and nematodes in the spruce bark beetle, Ips typographus (Col., Scolytidae) in Borjomi Gorge. Bull. Georgian Natl. Acad. Sci. 3, 145–150.",https://d1wqtxts1xzle7.cloudfront.net/80541653/Burjanadze-libre.pdf?1644445505=&response-content-disposition=inline%3B+filename%3DOccurrence_of_Pathogens_and_Nematodes_in.pdf&Expires=1784062403&Signature=cdSHDP6W-8t-Wv6V2fd80Dx7L2pnVZ3Cqzz4wgHLlQZKRYSoFucylQupqtbonH0~cQzLh39I~SqkkIkoyPm~YziOXlW2CE4SGqYV~1-AqjxokDVVEozqaNmqCNInsj1PzA9psQ6duraJCjXekSlphhJeXYhWYS2PjIEYIkTutlo26YTaAgxhwuol6t-wB1odyvoijdxdlljOItvNwMNYqzZZn8vRs4qQIgsHi9~3R1ueSnMFD8TqpMJiJCv2UfzwGYRHbgT5C87uW5ESTPfPOoieaUqP6AjcUPrCjEBOh-mZDiNpqoHlRCUZG8sm~kGAHI1gdoIZ91jVWKXzj7AScw__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8171-83b3-c267f0488711,92,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen,,,,Georgia,2011,"Burjanadze et al., 2011","Burjanadze, M., Lortkipanidze, M., Supatashvili, A., Gorgadze, O., 2011. Occurrence of pathogens and nematodes of bark beetles (Coleoptera, Scolytidae) from coniferous forests in different region of Georgia. IOBC/wprs Bull. 66, 351–354.",https://www.cabidigitallibrary.org/doi/full/10.5555/20113280364,only English abstract
3cd970ea-0cac-81ca-9e47-f8126ae5d2e5,93,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,,,pathogen,,,,Georgia,2011,"Burjanadze et al., 2011","Burjanadze, M., Lortkipanidze, M., Supatashvili, A., Gorgadze, O., 2011. Occurrence of pathogens and nematodes of bark beetles (Coleoptera, Scolytidae) from coniferous forests in different region of Georgia. IOBC/wprs Bull. 66, 351–354.",https://www.cabidigitallibrary.org/doi/full/10.5555/20113280364,only English abstract
3cd970ea-0cac-815b-8e80-fc6f53d15662,96,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Menzbieria sp.,Protist,,,pathogen,,,,Georgia,2011,"Burjanadze et al., 2011","Burjanadze, M., Lortkipanidze, M., Supatashvili, A., Gorgadze, O., 2011. Occurrence of pathogens and nematodes of bark beetles (Coleoptera, Scolytidae) from coniferous forests in different region of Georgia. IOBC/wprs Bull. 66, 351–354.",https://www.cabidigitallibrary.org/doi/full/10.5555/20113280364,only English abstract
3cd970ea-0cac-8167-86c2-e29c2621a6d7,190,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,gut,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-81a1-8f30-ee31ca04f1b9,191,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Telosporidium typographi,Protist,,,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-8100-92ff-ec3467cd9831,192,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Diplochis omnivorus,Protist,,,parasite,,,,Germany,1915,"Fuchs, 1915","Fuchs G. 1915. Die Naturgeschichte der Nematoden und einiger anderer Parasiten 1. des Ips typographus L. 2. des Hylobius abietis L. Zoologische Jahrbücher, Abteilung für Systematik 38, 109-222.",,
3cd970ea-0cac-8111-8723-f9110b08447f,204,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Malamoeba scolyti,Protist,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-81a5-9c21-fe9c2cb8fbb8,207,Hylastes cunicularius,3cd970ea-0cac-8107-bd7c-ffe754efa813,Gregarina sp.,Protist,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-8198-a4b6-fb13d1e4086b,211,Hylurgops glabratus,3cd970ea-0cac-8114-b685-f25497a409df,Gregarina sp.,Protist,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-8197-9d4e-c6defc0cc9db,216,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Gregarina sp.,Protist,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-81a2-b9a6-e54ff18577cf,219,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Gregarina sp.,Protist,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-816b-8e9d-c69c9e3fd545,222,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Gregarina sp.,Protist,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-8189-b1c7-e796be0595c0,226,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Gregarina typographi,Protist,evaluation of pathogen infections of all emerged beetles,,pathogen,,,,Austria,2005,"Händel and Wegensteiner, 2005","Handel, U., Wegensteiner, R., 2005. Occurrence of pathogens in bark beetles (Coleoptera, Scolytidae) from Alpine pine (Pinus cembra L.). IOBC/wprs Bull 28, 155–158.",https://www.cabidigitallibrary.org/doi/full/10.5555/20073017345,only English abstract
3cd970ea-0cac-81a4-83ad-f1fbd41e017c,228,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Mattesia sp.,Protist,evaluation of pathogen infections of all emerged beetles,,pathogen,,,,Austria,2005,"Händel and Wegensteiner, 2005","Handel, U., Wegensteiner, R., 2005. Occurrence of pathogens in bark beetles (Coleoptera, Scolytidae) from Alpine pine (Pinus cembra L.). IOBC/wprs Bull 28, 155–158.",https://www.cabidigitallibrary.org/doi/full/10.5555/20073017345,only English abstract
3cd970ea-0cac-81eb-a669-e135411eb6be,230,Pityogenes conjunctus,3cd970ea-0cac-819f-a858-d3ccf8a3d570,Gregarina sp.,Protist,evaluation of pathogen infections of all emerged beetles,,pathogen,,,,Austria,2005,"Händel and Wegensteiner, 2005","Handel, U., Wegensteiner, R., 2005. Occurrence of pathogens in bark beetles (Coleoptera, Scolytidae) from Alpine pine (Pinus cembra L.). IOBC/wprs Bull 28, 155–158.",https://www.cabidigitallibrary.org/doi/full/10.5555/20073017345,only English abstract
3cd970ea-0cac-8149-95ef-caa8216c67be,237,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Mattesia sp.,Protist,evaluation of pathogen infections of emerged beetles,fat body,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81a8-b472-ee8ff92a963d,238,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81a6-853a-ccbb311853dc,243,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Gregarina cf. typographi,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81cb-af36-ce6879b40ea7,244,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Menzbieria chalcographi,Protist,evaluation of pathogen infections of emerged beetles,fat body,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
