Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81e0-9df9-d51248e085b2,85,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,isolated from living or slowly moving beetle,epithelial cells of the gut,pathogen,morphological,,,Georgia,2009,"Burjanadze and Goginashvili, 2009","Burjanadze, M., Goginashvili, N., 2009. Occurrence of pathogens and nematodes in the spruce bark beetle, Ips typographus (Col., Scolytidae) in Borjomi Gorge. Bull. Georgian Natl. Acad. Sci. 3, 145–150.",https://d1wqtxts1xzle7.cloudfront.net/80541653/Burjanadze-libre.pdf?1644445505=&response-content-disposition=inline%3B+filename%3DOccurrence_of_Pathogens_and_Nematodes_in.pdf&Expires=1784062403&Signature=cdSHDP6W-8t-Wv6V2fd80Dx7L2pnVZ3Cqzz4wgHLlQZKRYSoFucylQupqtbonH0~cQzLh39I~SqkkIkoyPm~YziOXlW2CE4SGqYV~1-AqjxokDVVEozqaNmqCNInsj1PzA9psQ6duraJCjXekSlphhJeXYhWYS2PjIEYIkTutlo26YTaAgxhwuol6t-wB1odyvoijdxdlljOItvNwMNYqzZZn8vRs4qQIgsHi9~3R1ueSnMFD8TqpMJiJCv2UfzwGYRHbgT5C87uW5ESTPfPOoieaUqP6AjcUPrCjEBOh-mZDiNpqoHlRCUZG8sm~kGAHI1gdoIZ91jVWKXzj7AScw__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-818e-83d5-c7bcb8af8515,176,Dendroctonus armandi,3cd970ea-0cac-818e-9b30-f4eeca5ef54d,Entomopoxvirus,Virus,,,,,,,China,1988,"Fan et al., 1988","Fan, M.; C. Kuo & X. Lu 1988. Tentative study on entomopoxvirus of Dendroctonus armandi Tsai et Li. Journal Disinsectional Microorganism 1, 140-41.",华山松大小蠹痘病毒初步研究,full text
3cd970ea-0cac-816b-a338-d75cc46600ab,193,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,,,,,2002,"Gasperl, 2002","Gasperl H. 2002. Grundlegende Erhebungen zum Borkenkäferauftreten an Fichten-Fangbäumen und zum Pathogenauftreten in Borkenkäfern aus dem geplanten Nationalpark Gesäuse. Diploma thesis, Universität für Bodenkultur Wien.",,non full-text
3cd970ea-0cac-8120-8a56-dfefb6b00b84,196,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,,,,Turkey,2010,"Gokturk et al., 2010","Gokturk, T., Burjanadze, M., Aksu, Y., Supatashvili, A., 2010. Nature enemies—predators, pathogens and parasitic nematodes of bark beetles in Hatila Valley National Park of Turkey. Proc. Georgian Acad. Sci., Biol. Ser. Bull. Am. Meteorol. Soc. 8, 59–71.",,non full-text
3cd970ea-0cac-8164-a4e8-d55f510e7db7,202,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,,,,,1998,"Haidler et al., 1998","Haidler B. 1998. Pathogene und Parasiten von ichtenborkenkäfern in einem Fichtenbestand am Achner Kogel bei Tamsweg. Diploma thesis, Formal- und Naturwissenschaftliche Fakultät der niversität Wien.",,non full-text
3cd970ea-0cac-810a-a9f0-dcab0519cac1,203,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,evaluation of pathogen infections of all emerged beetles,,pathogen,morphological,,,Austria,2003,"Haidler et al., 2003","Haidler, B.,Wegensteiner, R., Weiser, J., 2003. Occurrence of microsporidia and other pathogens in associated living spruce bark beetles (Coleoptera: Scolytidae) in an Austrian forest. IOBC/wprs Bull. 26, 257–260.",https://www.researchgate.net/profile/Lelde-Grantina-Ievina/publication/236021337_Genetic_variation_among_Latvian_isolates_of_Beauveria_bassiana/links/0deec515d28777f878000000/Genetic-variation-among-Latvian-isolates-of-Beauveria-bassiana.pdf#page=277,full text
3cd970ea-0cac-817c-b3e1-f9f92fda45c9,233,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,similar to the ItEPV,Virus,,,,,,,,2001,"Händel et al., 2001","Händel U., M. Kenis & R. Wegensteiner 2001. Untersuchungen zum Vorkommen von Pathogenen und Parasiten in Populationen überwinternder Fichtenborkenkäfer (Col., Scolytidae). Mitteilungen der Deutschen Gesellschaft für allgemeine und angewandte Entomologie 13, 423-28.",,non full-text
3cd970ea-0cac-81ac-bff8-cbb88457cbe2,234,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,baculovirus-like particles,Virus,,,,,,,,2001,"Händel et al., 2001","Händel U., M. Kenis & R. Wegensteiner 2001. Untersuchungen zum Vorkommen von Pathogenen und Parasiten in Populationen überwinternder Fichtenborkenkäfer (Col., Scolytidae). Mitteilungen der Deutschen Gesellschaft für allgemeine und angewandte Entomologie 13, 423-28.",,non full-text
3cd970ea-0cac-81e2-ba6e-e5fb38a996fb,235,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8191-b833-ffe4e44e5b31,248,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,ItEPV,Virus,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81fc-bf7f-eb456125fadd,258,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Entomopoxvirus-like particles,Virus,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81d0-b25e-cc85e45e9d2c,300,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,ItEPV,Virus,,,occurrence survey,,,,Austria,2016,"Holuša et al., 2016","Holuša, J., Lukášová, K., Žižka, Z., Händel, U., Haidler, B., & Wegensteiner, R. (2016). Occurrence of Microsporidium sp. and other pathogens in Ips amitinus (Coleoptera: Curculionidae). Acta Parasitologica, 61(3), 621-628.",https://doi.org/10.1515/ap-2016-0083,full text
3cd970ea-0cac-8155-8ef4-f335b79def1a,305,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,ItEPV,Virus,,,occurrence survey,,,,Finland,2016,"Holuša et al., 2016","Holuša, J., Lukášová, K., Žižka, Z., Händel, U., Haidler, B., & Wegensteiner, R. (2016). Occurrence of Microsporidium sp. and other pathogens in Ips amitinus (Coleoptera: Curculionidae). Acta Parasitologica, 61(3), 621-628.",https://doi.org/10.1515/ap-2016-0083,full text
3cd970ea-0cac-81e7-8a00-e0f65771fa1a,419,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Gemycircularvirus sp.,Virus,,,occurrence survey,,,,"Arizona, United States",2018,"Kraberger et al., 2018","Kraberger, S., Hofstetter, R. W., Potter, K. A., & Varsani, A. (2018). Genomoviruses associated with mountain and western pine beetles. Virus research, 256, 17-20.",https://doi.org/10.1016/j.virusres.2018.07.019,full text
3cd970ea-0cac-8199-a1e6-f60fec846d44,420,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Gemykibivirus sp.,Virus,,,occurrence survey,,,,"Arizona, United States",2018,"Kraberger et al., 2018","Kraberger, S., Hofstetter, R. W., Potter, K. A., & Varsani, A. (2018). Genomoviruses associated with mountain and western pine beetles. Virus research, 256, 17-20.",https://doi.org/10.1016/j.virusres.2018.07.019,full text
3cd970ea-0cac-81da-8f45-c852c3185b42,492,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-81cc-b27e-f8c4ebcaf120,498,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,ItEPV,Virus,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-8138-800d-e7f701b3293c,500,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,evaluation of pathogen from beetles,,,morphological,,,Czech Republic,2015,"Lukášová and Holuša, 2015","Lukášová, K., & Holuša, J. (2015). Comparison of pathogens infection level in Ips typographus (Coleoptera: Curculionidae) beetles sampled in pheromone traps and at place of overwintering. Acta Parasitologica, 60(3), 462-465.",https://doi.org/10.1515/ap-2015-0064,full text
3cd970ea-0cac-8173-9064-d0513b7b88fe,668,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,,,,Bulgaria,2018,"Pilarska et al., 2018","Pilarska, D., Georgiev, G., Dobreva, M., Takov, D., Mirchev, P., Doychev, D., ... & Hajek, A. E. (2018). Pathogens and parasitoids of forest pest insects in the region of Forest Protection Station Plovdiv during the period 1990–2017. Silva, 19, 3.",https://silvabalcanica.wordpress.com/wp-content/uploads/2020/03/sb_193_2018-4.pdf,full text
3cd970ea-0cac-810c-94e6-d9528380b466,678,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,,,,,,,,1999,"Pultar and Weiser, 1999",Pultar O. & J. Weiser 1999. Infection of Ips typographus with entomopoxvirus in the forest. Poster at 7th IOBC/wprs meeting in Vienna.,,non full-text
3cd970ea-0cac-8165-a89d-e812297ce72d,726,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Flacherie virus,Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
3cd970ea-0cac-81b7-969b-efed2ccf44af,727,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Enteroviruses,Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
3cd970ea-0cac-816a-ad61-fb152adbe20a,728,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Cardioviruses,Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
3cd970ea-0cac-8116-a730-f46904f5ef7f,729,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Rhinoviruses,Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
3cd970ea-0cac-8120-a021-e823690c200b,730,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Aphthoviruses,Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
3cd970ea-0cac-8120-9d73-cf47cc48b3f8,731,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bunyaviruses,Virus,isolated from infected beetle,,,morphological,,,United States,1996,Sikorowski et al. 1996,"Sikorowski P.P., A.M. Lawrence, T.E. Nebeker & T.S. Price 1996. Virus and Virus-like Particles Found in Southern Pine Beetle Adults in Mississippi and Georgia. Mississippi Agricultural & Forestry Experiment Station Technical Bulletin 212, 1-9.",https://www.mafes.msstate.edu/publications/technical-bulletins/tb212.pdf,full text
