Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81fa-ba94-f7228de6f722,1,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,laboratory cultivated,cuticular contact,pathogen,not stated,virulence test,laboratory,Romania,2013,"Andrei et al., 2013","Andrei, A. M., Lupăştean, D., Ciornei, C., Fătu, A. C., & Dinu, M. M. (2013). Laboratory Beauveria bassiana (Bals.) Vuill. bioassays on spruce bark beetle (Ips typographus L.). IOBC/WPRS Bulletin, 90, 93-96.",https://d1wqtxts1xzle7.cloudfront.net/38148702/F_93-96_Andrei-libre.pdf?1436519753=&response-content-disposition=inline%3B+filename%3DLaboratory_Beauveria_bassiana_Bals_Vuill.pdf&Expires=1784059045&Signature=Lhl6rzlh4PtHA4hHUycn7bsiAo0dBg-86gMJexuzzu71ZOPb4ClYnB0SGsUcJ3lDYPqMYEfq4UVsbiNAivENrL7getYgOnAWzEmDKNdFkfINnTzOHyATnG2jI7CPnfFrJwWzaZ2f5pTJ4K9cvE~ChL7WWtQUu6QR6aZHoKxggcUAyMWq~ylf~U6iP88U-cwvaJ2Vu9TgC1ny3bhQyD25fLPQtqPi-VNP2ltEvSwtrDAr0rBKlG5khokRogsyvzaY8f62W3hb73Wj0KugR0bHzbAoyTdrMFcS1opxsTo6Zcse53Mr1ksBzcdokibFCn9CAIx0txj0G5DhWSJcZN~VWw__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8145-9975-e84062ad6bdb,2,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Sulphuretylenchus elongatus,Nematode,field collected natural observation,cuticle integument,parasite,not stated,,field natural observation,United States,1970,"Ashraf and Berryman, 1970","Ashraf, M., Berryman, A.A., 1970. Biology of Sulphuretylenchus elongatus (Nematoda: Spaerulariidae) and its effect on its host Scolytus ventralis (Coleoptera: Scolytidae). Can. Entomol. 102, 197–213.",https://doi.org/10.4039/Ent102197-2,full text
3cd970ea-0cac-816f-bec0-e7706bc5fd12,3,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Sulphuretylenchus elongatus,Nematode,field collected natural observation,cuticle integument,parasite,not stated,,field natural observation,,1968,"Ashraf, 1968","Ashraf, M., 1968. Biological studies of Scolytus ventralis Le Conte (Coleoptera: Scolytidae) with particular reference to nematode parasite Sulphuretylenchus elongatus Massey. Ph.D. thesis, Washington State University, Pullman.",https://www.cabidigitallibrary.org/doi/full/10.5555/19690601073,only English abstract
3cd970ea-0cac-8199-bf1d-f8c7e5ff5f14,6,Xyleborus glabratus,3cd970ea-0cac-81b5-913d-d75e0febd6ed,Beauveria bassiana,Fungi,commercial strain,undetermined,pathogen,,virulence test,laboratory,,2018,"Avery et al., 2018","Avery, P. B., Bojorque, V., Gámez, C., Duncan, R. E., Carrillo, D., & Cave, R. D. (2018). Spore acquisition and survival of ambrosia beetles associated with the laurel wilt pathogen in avocados after exposure to entomopathogenic fungi. Insects, 9(2), 49.",https://doi.org/10.3390/insects9020049,full text
3cd970ea-0cac-814c-95da-c86bc8885f90,7,Xyleborus glabratus,3cd970ea-0cac-81b5-913d-d75e0febd6ed,Metarhizium brunneum,Fungi,commercial strain,undetermined,pathogen,,virulence test,laboratory,,2018,"Avery et al., 2018","Avery, P. B., Bojorque, V., Gámez, C., Duncan, R. E., Carrillo, D., & Cave, R. D. (2018). Spore acquisition and survival of ambrosia beetles associated with the laurel wilt pathogen in avocados after exposure to entomopathogenic fungi. Insects, 9(2), 49.",https://doi.org/10.3390/insects9020049,full text
3cd970ea-0cac-817f-b99b-dbf90b4d662e,8,Xyleborus glabratus,3cd970ea-0cac-81b5-913d-d75e0febd6ed,Isaria fumosorosea,Fungi,commercial strain,undetermined,pathogen,,virulence test,laboratory,,2018,"Avery et al., 2018","Avery, P. B., Bojorque, V., Gámez, C., Duncan, R. E., Carrillo, D., & Cave, R. D. (2018). Spore acquisition and survival of ambrosia beetles associated with the laurel wilt pathogen in avocados after exposure to entomopathogenic fungi. Insects, 9(2), 49.",https://doi.org/10.3390/insects9020049,full text
3cd970ea-0cac-81ac-a839-c47f32552b3a,9,Xylosandrus crassiusculus,3cd970ea-0cac-815f-84ee-ec79540cabee,Beauveria bassiana,Fungi,commercial strain,undetermined,pathogen,,virulence test,laboratory,,2018,"Avery et al., 2018","Avery, P. B., Bojorque, V., Gámez, C., Duncan, R. E., Carrillo, D., & Cave, R. D. (2018). Spore acquisition and survival of ambrosia beetles associated with the laurel wilt pathogen in avocados after exposure to entomopathogenic fungi. Insects, 9(2), 49.",https://doi.org/10.3390/insects9020049,full text
3cd970ea-0cac-8179-8a8b-fce527d61064,10,Xylosandrus crassiusculus,3cd970ea-0cac-815f-84ee-ec79540cabee,Metarhizium brunneum,Fungi,commercial strain,undetermined,pathogen,,virulence test,laboratory,,2018,"Avery et al., 2018","Avery, P. B., Bojorque, V., Gámez, C., Duncan, R. E., Carrillo, D., & Cave, R. D. (2018). Spore acquisition and survival of ambrosia beetles associated with the laurel wilt pathogen in avocados after exposure to entomopathogenic fungi. Insects, 9(2), 49.",https://doi.org/10.3390/insects9020049,full text
3cd970ea-0cac-81e9-9db4-dfb021e9522c,11,Xylosandrus crassiusculus,3cd970ea-0cac-815f-84ee-ec79540cabee,Isaria fumosorosea,Fungi,commercial strain,undetermined,pathogen,,virulence test,laboratory,,2018,"Avery et al., 2018","Avery, P. B., Bojorque, V., Gámez, C., Duncan, R. E., Carrillo, D., & Cave, R. D. (2018). Spore acquisition and survival of ambrosia beetles associated with the laurel wilt pathogen in avocados after exposure to entomopathogenic fungi. Insects, 9(2), 49.",https://doi.org/10.3390/insects9020049,full text
3cd970ea-0cac-8174-b8d0-d069b5660a09,12,Xyleborus volvulus,3cd970ea-0cac-8173-91cf-d920cf5f5be9,Beauveria bassiana,Fungi,commercial strain,undetermined,pathogen,,virulence test,laboratory,,2018,"Avery et al., 2018","Avery, P. B., Bojorque, V., Gámez, C., Duncan, R. E., Carrillo, D., & Cave, R. D. (2018). Spore acquisition and survival of ambrosia beetles associated with the laurel wilt pathogen in avocados after exposure to entomopathogenic fungi. Insects, 9(2), 49.",https://doi.org/10.3390/insects9020049,full text
